County,Day0,Day1,Day2,Day3,Day4,Day5,Day6,Day7,Day8,Day9,Day10,Day11,Day12,Day13,Day14,Day15,Day16,Day17,Day18,Day19,Day20,Day21,Day22,Day23,Day24,Day25,Day26,Day27,Day28,Day29,Day30,Day31,Day32,Day33
Okeechobee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Orange,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,5,5,5,7,9,11,24,28,43,49,31,51,55,33,119,81,54,63
Osceola,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,2,4,0,8,2,2,9,5,10,13,18,11,15,6,35,31,25,15
Palm Beach,0,0,1,0,0,0,0,0,0,0,0,2,3,0,4,3,10,6,16,14,28,7,15,40,30,75,75,71,83,84,62,146,114,98
Pasco,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,3,0,5,1,3,2,3,3,9,0,5,3,15,11,17,8
Pinellas,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,8,4,5,7,10,5,5,10,18,13,19,10,15,33,65,43,48,19
Polk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,6,1,0,3,1,3,7,8,5,9,21,6,17,20,26,7
Putnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,8,0,0,0,1,0,0,1,0,4,1
Santa Rosa,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,3,3,6,9,10,5,2,1,2,1
Sarasota,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,2,7,5,3,2,7,3,13,2,10,11,9,20,16,8,10
Seminole,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,2,0,3,4,3,4,7,4,14,12,14,13,11,11,29,17,10,17
St. Johns,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,4,2,8,3,4,3,9,9,4,12,6,13,12,12,16,15
St. Lucie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,1,4,7,2,1,9,8,7,1,19,14
Sumter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,5,2,8,9,3,6,5,6,2,8,4,4,5
Suwannee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,3,3,7,1
Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,2,8
Volusia,0,0,0,0,0,0,1,1,0,0,0,1,3,1,1,1,0,0,1,2,2,3,4,8,9,7,5,11,11,8,22,13,12,13
Wakulla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2
Walton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,6,3,1,0,2,0,0,1,2,0,1,2,2
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lafayette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Johns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,2,2,4,1,0,4,1,5,3,6,7,24,45,33,32,70,107,87,150,217,306,193,302,518,563,693,734,922,901,953,1081,1317,1338,1224
