County,Day,Cases
Liberty,21,0
Madison,21,0
Manatee,21,3
Marion,21,1
Martin,21,2
Monroe,21,0
Nassau,21,0
Okaloosa,21,0
Okeechobee,21,0
Orange,21,11
Osceola,21,2
Palm Beach,21,7
Pasco,21,1
Pinellas,21,5
Polk,21,3
Putnam,21,0
Santa Rosa,21,1
Sarasota,21,3
Seminole,21,4
St. Johns,21,3
St. Lucie,21,2
Sumter,21,5
Suwannee,21,0
Taylor,21,0
Union,21,0
Unknown,21,0
Volusia,21,3
Wakulla,21,0
Walton,21,6
Washington,21,0
Saint Johns,21,0
Saint Lucie,21,0
Florida,21,193
Alachua,22,9
Baker,22,1
Bay,22,0
Bradford,22,0
Brevard,22,4
Broward,22,41
Calhoun,22,0
Charlotte,22,0
Citrus,22,0
Clay,22,5
Collier,22,6
Columbia,22,0
Dade,22,88
Desoto,22,0
Dixie,22,0
Duval,22,1
Escambia,22,5
Flagler,22,1
Franklin,22,0
Gadsden,22,0
Gilchrist,22,0
Glades,22,0
Gulf,22,0
Hamilton,22,0
Hardee,22,0
Hendry,22,0
Hernando,22,3
Highlands,22,2
Hillsborough,22,17
Holmes,22,0
Indian River,22,2
Jackson,22,0
Jefferson,22,0
Lafayette,22,0
Lake,22,5
Lee,22,11
Leon,22,2
Levy,22,0
Liberty,22,0
Madison,22,0
Manatee,22,5
Marion,22,1
Martin,22,0
Monroe,22,5
Nassau,22,0
Okaloosa,22,1
Okeechobee,22,0
Orange,22,22
Osceola,22,9
Palm Beach,22,15
Pasco,22,3
Pinellas,22,5
Polk,22,2
Putnam,22,2
Santa Rosa,22,2
Sarasota,22,2
Seminole,22,7
St. Johns,22,4
St. Lucie,22,3
Sumter,22,2
Suwannee,22,0
Taylor,22,0
Union,22,0
Unknown,22,0
Volusia,22,4
Wakulla,22,0
Walton,22,3
Washington,22,0
Saint Johns,22,0
Saint Lucie,22,0
Florida,22,300
Alachua,23,1
Baker,23,1
Bay,23,2
Bradford,23,0
Brevard,23,1
Broward,23,127
Calhoun,23,0
Charlotte,23,0
Citrus,23,0
Clay,23,4
Collier,23,17
Columbia,23,0
Dade,23,150
Desoto,23,3
Dixie,23,0
Duval,23,8
Escambia,23,4
Flagler,23,1
Franklin,23,0
Gadsden,23,0
Gilchrist,23,0
Glades,23,0
Gulf,23,0
Hamilton,23,0
Hardee,23,0
Hendry,23,0
Hernando,23,0
Highlands,23,1
Hillsborough,23,33
Holmes,23,0
Indian River,23,0
Jackson,23,0
Jefferson,23,0
Lafayette,23,0
Lake,23,4
Lee,23,14
Leon,23,1
Levy,23,0
Liberty,23,0
Madison,23,0
Manatee,23,2
Marion,23,0
Martin,23,3
Monroe,23,5
Nassau,23,3
Okaloosa,23,4
Okeechobee,23,0
Orange,23,26
Osceola,23,5
Palm Beach,23,40
Pasco,23,2
Pinellas,23,10
Polk,23,3
Putnam,23,8
Santa Rosa,23,2
Sarasota,23,7
Seminole,23,5
St. Johns,23,3
St. Lucie,23,1
Sumter,23,8
Suwannee,23,0
Taylor,23,0
Union,23,0
Unknown,23,0
Volusia,23,8
Wakulla,23,0
Walton,23,1
Washington,23,0
Saint Johns,23,0
Saint Lucie,23,0
Florida,23,518
Alachua,24,10
Baker,24,2
Bay,24,0
Bradford,24,0
Brevard,24,3
Broward,24,91
Calhoun,24,0
Charlotte,24,1
Citrus,24,2
Clay,24,5
Collier,24,15
Columbia,24,0
Dade,24,166
Desoto,24,1
Dixie,24,0
Duval,24,20
Escambia,24,4
Flagler,24,5
Franklin,24,0
Gadsden,24,0
Gilchrist,24,0
Glades,24,0
Gulf,24,0
Hamilton,24,0
Hardee,24,0
Hendry,24,0
Hernando,24,1
Highlands,24,0
Hillsborough,24,22
Holmes,24,0
Indian River,24,2
Jackson,24,0
Jefferson,24,0
Lafayette,24,0
Lake,24,4
Lee,24,22
Leon,24,4
Levy,24,0
Liberty,24,0
Madison,24,0
Manatee,24,1
Marion,24,3
Martin,24,7
Monroe,24,3
Nassau,24,1
Okaloosa,24,4
Okeechobee,24,0
Orange,24,41
Osceola,24,10
Palm Beach,24,30
Pasco,24,3
Pinellas,24,18
Polk,24,8
Putnam,24,0
Santa Rosa,24,3
Sarasota,24,3
Seminole,24,13
St. Johns,24,9
St. Lucie,24,4
Sumter,24,9
Suwannee,24,1
Taylor,24,0
Union,24,0
Unknown,24,0
Volusia,24,10
Wakulla,24,0
Walton,24,0
Washington,24,1
Saint Johns,24,0
Saint Lucie,24,0
Florida,24,562
Alachua,25,9
Baker,25,0
Bay,25,2
Bradford,25,0
Brevard,25,10
Broward,25,101
Calhoun,25,0
Charlotte,25,4
Citrus,25,3
Clay,25,3
Collier,25,12
Columbia,25,0
Dade,25,199
Desoto,25,2
Dixie,25,0
Duval,25,24
Escambia,25,6
Flagler,25,3
Franklin,25,0
Gadsden,25,0
Gilchrist,25,0
Glades,25,0
Gulf,25,0
Hamilton,25,0
Hardee,25,0
Hendry,25,0
Hernando,25,4
Highlands,25,5
Hillsborough,25,26
Holmes,25,0
Indian River,25,2
Jackson,25,0
Jefferson,25,0
Lafayette,25,0
Lake,25,6
Lee,25,21
Leon,25,3
Levy,25,1
Liberty,25,0
Madison,25,0
Manatee,25,5
Marion,25,6
Martin,25,8
Monroe,25,5
Nassau,25,2
Okaloosa,25,4
Okeechobee,25,0
Orange,25,49
Osceola,25,13
Palm Beach,25,75
Pasco,25,3
Pinellas,25,13
Polk,25,8
Putnam,25,0
Santa Rosa,25,3
Sarasota,25,13
Seminole,25,12
St. Johns,25,9
St. Lucie,25,7
Sumter,25,3
Suwannee,25,0
Taylor,25,0
Union,25,0
Unknown,25,0
Volusia,25,7
Wakulla,25,0
Walton,25,2
Washington,25,0
Saint Johns,25,0
Saint Lucie,25,0
Florida,25,693
Alachua,26,4
Baker,26,0
Bay,26,1
Bradford,26,0
Brevard,26,3
Broward,26,145
Calhoun,26,0
Charlotte,26,8
Citrus,26,1
Clay,26,1
Collier,26,5
Columbia,26,0
Dade,26,265
Desoto,26,0
Dixie,26,0
Duval,26,16
Escambia,26,1
Flagler,26,1
Franklin,26,0
Gadsden,26,0
Gilchrist,26,0
Glades,26,0
Gulf,26,0
Hamilton,26,0
Hardee,26,0
Hendry,26,1
Hernando,26,1
Highlands,26,0
Hillsborough,26,27
Holmes,26,0
Indian River,26,1
Jackson,26,0
Jefferson,26,0
Lafayette,26,0
Lake,26,6
Lee,26,26
Leon,26,0
Levy,26,0
Liberty,26,0
Madison,26,0
Manatee,26,3
Marion,26,4
Martin,26,4
Monroe,26,2
Nassau,26,0
Okaloosa,26,4
Okeechobee,26,0
Orange,26,29
Osceola,26,19
Palm Beach,26,74
Pasco,26,9
Pinellas,26,19
Polk,26,5
Putnam,26,0
Santa Rosa,26,6
Sarasota,26,2
Seminole,26,15
St. Johns,26,4
St. Lucie,26,2
Sumter,26,7
Suwannee,26,0
Taylor,26,0
Union,26,0
Unknown,26,0
Volusia,26,5
Wakulla,26,0
Walton,26,0
Washington,26,0
Saint Johns,26,0
Saint Lucie,26,0
Florida,26,726
Alachua,27,5
Baker,27,1
Bay,27,0
Bradford,27,1
Brevard,27,1
Broward,27,193
Calhoun,27,0
Charlotte,27,1
Citrus,27,2
Clay,27,10
Collier,27,17
Columbia,27,0
Dade,27,349
Desoto,27,0
Dixie,27,0
Duval,27,20
Escambia,27,8
Flagler,27,0
Franklin,27,0
Gadsden,27,0
Gilchrist,27,0
Glades,27,3
Gulf,27,0
Hamilton,27,0
Hardee,27,0
Hendry,27,2
Hernando,27,6
Highlands,27,2
Hillsborough,27,19
Holmes,27,0
Indian River,27,3
Jackson,27,1
Jefferson,27,0
Lafayette,27,0
Lake,27,8
Lee,27,29
Leon,27,1
Levy,27,1
Liberty,27,0
Madison,27,0
Manatee,27,7
Marion,27,4
Martin,27,2
Monroe,27,2
Nassau,27,1
Okaloosa,27,3
Okeechobee,27,0
Orange,27,50
Osceola,27,11
Palm Beach,27,72
Pasco,27,0
Pinellas,27,10
Polk,27,10
Putnam,27,1
Santa Rosa,27,9
Sarasota,27,10
Seminole,27,13
St. Johns,27,12
St. Lucie,27,1
Sumter,27,5
Suwannee,27,2
Taylor,27,0
Union,27,0
Unknown,27,0
Volusia,27,11
Wakulla,27,1
Walton,27,0
Washington,27,0
Saint Johns,27,0
Saint Lucie,27,0
Florida,27,920
Alachua,28,11
Baker,28,1
Bay,28,1
Bradford,28,0
Brevard,28,5
Broward,28,162
Calhoun,28,0
Charlotte,28,4
Citrus,28,1
Clay,28,1
Collier,28,23
Columbia,28,0
Dade,28,245
Desoto,28,0
Dixie,28,0
Duval,28,26
Escambia,28,50
Flagler,28,2
Franklin,28,0
Gadsden,28,0
Gilchrist,28,0
Glades,28,0
Gulf,28,0
Hamilton,28,0
Hardee,28,1
Hendry,28,0
Hernando,28,1
Highlands,28,3
Hillsborough,28,50
Holmes,28,1
Indian River,28,5
Jackson,28,0
Jefferson,28,0
Lafayette,28,0
Lake,28,8
Lee,28,23
Leon,28,6
Levy,28,0
Liberty,28,0
Madison,28,0
Manatee,28,2
Marion,28,1
Martin,28,2
Monroe,28,2
Nassau,28,2
Okaloosa,28,4
Okeechobee,28,0
Orange,28,53
Osceola,28,15
Palm Beach,28,82
Pasco,28,5
Pinellas,28,15
Polk,28,21
Putnam,28,0
Santa Rosa,28,10
Sarasota,28,11
Seminole,28,11
St. Johns,28,6
St. Lucie,28,9
Sumter,28,6
Suwannee,28,0
Taylor,28,0
Union,28,0
Unknown,28,0
Volusia,28,11
Wakulla,28,0
Walton,28,1
Washington,28,0
Saint Johns,28,0
Saint Lucie,28,0
Florida,28,899
Alachua,29,6
Baker,29,0
Bay,29,2
Bradford,29,1
Brevard,29,4
Broward,29,85
Calhoun,29,1
Charlotte,29,3
Citrus,29,1
Clay,29,10
Collier,29,15
Columbia,29,0
Dade,29,420
Desoto,29,0
Dixie,29,0
Duval,29,48
Escambia,29,6
Flagler,29,2
Franklin,29,0
Gadsden,29,0
Gilchrist,29,0
Glades,29,0
Gulf,29,1
Hamilton,29,0
Hardee,29,0
Hendry,29,1
Hernando,29,3
Highlands,29,3
Hillsborough,29,32
Holmes,29,0
Indian River,29,8
Jackson,29,0
Jefferson,29,0
Lafayette,29,0
Lake,29,11
Lee,29,34
Leon,29,4
Levy,29,0
Liberty,29,0
Madison,29,0
Manatee,29,14
Marion,29,5
Martin,29,1
Monroe,29,1
Nassau,29,2
Okaloosa,29,1
Okeechobee,29,0
Orange,29,31
Osceola,29,6
Palm Beach,29,83
Pasco,29,3
Pinellas,29,33
Polk,29,6
Putnam,29,0
Santa Rosa,29,5
Sarasota,29,9
Seminole,29,12
St. Johns,29,13
St. Lucie,29,8
Sumter,29,2
Suwannee,29,1
Taylor,29,0
Union,29,1
Unknown,29,0
Volusia,29,8
Wakulla,29,0
Walton,29,2
Washington,29,0
Saint Johns,29,0
Saint Lucie,29,0
Florida,29,948
Alachua,30,4
Baker,30,2
Bay,30,5
Bradford,30,0
Brevard,30,10
Broward,30,122
Calhoun,30,0
Charlotte,30,7
Citrus,30,5
Clay,30,9
Collier,30,12
Columbia,30,0
Dade,30,250
Desoto,30,0
Dixie,30,0
Duval,30,52
Escambia,30,2
Flagler,30,7
Franklin,30,1
Gadsden,30,0
Gilchrist,30,0
Glades,30,0
Gulf,30,0
Hamilton,30,0
Hardee,30,1
Hendry,30,0
Hernando,30,6
Highlands,30,3
Hillsborough,30,67
Holmes,30,0
Indian River,30,5
Jackson,30,2
Jefferson,30,0
Lafayette,30,0
Lake,30,12
Lee,30,28
Leon,30,5
Levy,30,0
Liberty,30,0
Madison,30,2
Manatee,30,19
Marion,30,4
Martin,30,4
Monroe,30,6
Nassau,30,3
Okaloosa,30,7
Okeechobee,30,1
Orange,30,116
Osceola,30,35
Palm Beach,30,65
Pasco,30,15
Pinellas,30,65
Polk,30,17
Putnam,30,1
Santa Rosa,30,2
Sarasota,30,20
Seminole,30,29
St. Johns,30,11
St. Lucie,30,7
Sumter,30,8
Suwannee,30,3
Taylor,30,0
Union,30,0
Unknown,30,1
Volusia,30,21
Wakulla,30,1
Walton,30,0
Washington,30,0
Saint Johns,30,0
Saint Lucie,30,0
Florida,30,1080
Alachua,31,12
Baker,31,0
Bay,31,3
Bradford,31,2
Brevard,31,3
Broward,31,162
Calhoun,31,1
Charlotte,31,7
Citrus,31,5
Clay,31,8
Collier,31,24
Columbia,31,1
Dade,31,504
Desoto,31,1
Dixie,31,0
Duval,31,30
Escambia,31,9
Flagler,31,4
Franklin,31,0
Gadsden,31,2
Gilchrist,31,0
Glades,31,0
Gulf,31,0
Hamilton,31,0
Hardee,31,0
Hendry,31,0
Hernando,31,6
Highlands,31,5
Hillsborough,31,38
Holmes,31,0
Indian River,31,6
Jackson,31,0
Jefferson,31,0
Lafayette,31,0
Lake,31,9
Lee,31,39
Leon,31,0
Levy,31,0
Liberty,31,0
Madison,31,0
Manatee,31,17
Marion,31,2
Martin,31,3
Monroe,31,5
Nassau,31,4
Okaloosa,31,6
Okeechobee,31,1
Orange,31,80
Osceola,31,30
Palm Beach,31,146
Pasco,31,12
Pinellas,31,41
Polk,31,19
Putnam,31,0
Santa Rosa,31,1
Sarasota,31,16
Seminole,31,17
St. Johns,31,12
St. Lucie,31,1
Sumter,31,4
Suwannee,31,3
Taylor,31,0
Union,31,0
Unknown,31,0
Volusia,31,13
Wakulla,31,0
Walton,31,1
Washington,31,0
Saint Johns,31,0
Saint Lucie,31,0
Florida,31,1315
Alachua,32,7
Baker,32,0
Bay,32,6
Bradford,32,1
Brevard,32,14
Broward,32,111
Calhoun,32,1
Charlotte,32,4
Citrus,32,5
Clay,32,9
Collier,32,21
Columbia,32,5
Dade,32,531
Desoto,32,3
Dixie,32,1
Duval,32,57
Escambia,32,11
Flagler,32,1
Franklin,32,0
Gadsden,32,0
Gilchrist,32,0
Glades,32,0
Gulf,32,0
Hamilton,32,0
Hardee,32,0
Hendry,32,2
Hernando,32,4
Highlands,32,4
Hillsborough,32,66
Holmes,32,0
Indian River,32,5
Jackson,32,0
Jefferson,32,0
Lafayette,32,0
Lake,32,6
Lee,32,27
Leon,32,7
Levy,32,0
Liberty,32,0
Madison,32,2
Manatee,32,27
Marion,32,5
Martin,32,10
Monroe,32,2
Nassau,32,2
Okaloosa,32,7
Okeechobee,32,0
Orange,32,52
Osceola,32,25
Palm Beach,32,114
Pasco,32,16
Pinellas,32,47
Polk,32,27
Putnam,32,4
Santa Rosa,32,2
Sarasota,32,8
Seminole,32,11
St. Johns,32,16
St. Lucie,32,19
Sumter,32,4
Suwannee,32,7
Taylor,32,0
Union,32,0
Unknown,32,1
Volusia,32,13
Wakulla,32,2
Walton,32,2
Washington,32,0
Saint Johns,32,0
Saint Lucie,32,0
Florida,32,1334
Alachua,33,6
Baker,33,1
Bay,33,0
Bradford,33,1
Brevard,33,10
Broward,33,179
Calhoun,33,0
Charlotte,33,4
Citrus,33,7
Clay,33,7
Collier,33,20
Columbia,33,2
Dade,33,475
Desoto,33,0
Dixie,33,0
Duval,33,46
Escambia,33,8
Flagler,33,0
Franklin,33,1
Gadsden,33,1
Gilchrist,33,0
Glades,33,1
Gulf,33,0
Hamilton,33,0
Hardee,33,1
Hendry,33,1
Hernando,33,1
Highlands,33,5
Hillsborough,33,30
Holmes,33,0
Indian River,33,3
Jackson,33,0
Jefferson,33,1
Lafayette,33,0
Lake,33,8
Lee,33,58
Leon,33,3
Levy,33,0
Liberty,33,0
Madison,33,3
Manatee,33,16
Marion,33,7
Martin,33,16
Monroe,33,3
Nassau,33,1
Okaloosa,33,1
Okeechobee,33,1
Orange,33,60
Osceola,33,16
Palm Beach,33,94
Pasco,33,7
Pinellas,33,16
Polk,33,7
Putnam,33,1
Santa Rosa,33,1
Sarasota,33,9
Seminole,33,15
St. Johns,33,15
St. Lucie,33,14
Sumter,33,5
Suwannee,33,1
Taylor,33,0
Union,33,0
Unknown,33,0
Volusia,33,13
Wakulla,33,2
Walton,33,2
Washington,33,0
Saint Johns,33,0
Saint Lucie,33,0
Florida,33,1206
Alachua,34,8
Baker,34,1
Bay,34,1
Bradford,34,1
Brevard,34,5
Broward,34,102
Calhoun,34,0
Charlotte,34,8
Citrus,34,3
Clay,34,3
Collier,34,15
Columbia,34,2
Dade,34,263
Desoto,34,1
Dixie,34,0
Duval,34,26
Escambia,34,9
Flagler,34,1
Franklin,34,0
Gadsden,34,0
Gilchrist,34,0
Glades,34,0
Gulf,34,0
Hamilton,34,1
Hardee,34,0
Hendry,34,2
Hernando,34,6
Highlands,34,1
Hillsborough,34,34
Holmes,34,0
Indian River,34,5
Jackson,34,0
Jefferson,34,2
Lafayette,34,0
Lake,34,5
Lee,34,24
Leon,34,10
Levy,34,2
Liberty,34,0
Madison,34,3
Manatee,34,9
Marion,34,6
Martin,34,11
Monroe,34,1
Nassau,34,3
Okaloosa,34,4
Okeechobee,34,0
Orange,34,33
Osceola,34,11
Palm Beach,34,48
Pasco,34,11
Pinellas,34,18
Polk,34,19
Putnam,34,0
Santa Rosa,34,7
Sarasota,34,6
Seminole,34,13
St. Johns,34,7
St. Lucie,34,14
Sumter,34,1
Suwannee,34,11
Taylor,34,0
Union,34,1
Unknown,34,0
Volusia,34,12
Wakulla,34,0
Walton,34,0
Washington,34,0
Saint Johns,34,0
Saint Lucie,34,0
Florida,34,790
Alachua,35,5
Baker,35,2
Bay,35,0
Bradford,35,3
Brevard,35,12
Broward,35,185
Calhoun,35,0
Charlotte,35,9
Citrus,35,4
Clay,35,5
Collier,35,14
Columbia,35,2
Dade,35,506
Desoto,35,4
Dixie,35,0
Duval,35,57
Escambia,35,21
Flagler,35,3
Franklin,35,0
Gadsden,35,1
Gilchrist,35,1
Glades,35,0
Gulf,35,0
Hamilton,35,0
Hardee,35,0
Hendry,35,0
Hernando,35,2
Highlands,35,1
Hillsborough,35,40
Holmes,35,1
Indian River,35,3
Jackson,35,0
Jefferson,35,1
Lafayette,35,0
Lake,35,10
Lee,35,24
Leon,35,12
Levy,35,1
Liberty,35,0
Madison,35,1
Manatee,35,5
Marion,35,6
Martin,35,18
Monroe,35,1
Nassau,35,2
Okaloosa,35,6
Okeechobee,35,1
Orange,35,40
Osceola,35,17
Palm Beach,35,70
Pasco,35,10
Pinellas,35,16
Polk,35,21
Putnam,35,0
Santa Rosa,35,8
Sarasota,35,27
Seminole,35,5
St. Johns,35,6
St. Lucie,35,17
Sumter,35,6
Suwannee,35,2
Taylor,35,1
Union,35,0
Unknown,35,0
Volusia,35,6
Wakulla,35,0
Walton,35,3
Washington,35,1
Saint Johns,35,0
Saint Lucie,35,0
Florida,35,1225
Alachua,36,6
Baker,36,0
Bay,36,4
Bradford,36,4
Brevard,36,6
Broward,36,151
Calhoun,36,0
Charlotte,36,13
Citrus,36,6
Clay,36,10
Collier,36,17
Columbia,36,1
Dade,36,447
Desoto,36,0
Dixie,36,0
Duval,36,44
Escambia,36,16
Flagler,36,0
Franklin,36,0
Gadsden,36,3
Gilchrist,36,1
Glades,36,0
Gulf,36,0
Hamilton,36,0
Hardee,36,0
Hendry,36,0
Hernando,36,6
Highlands,36,1
Hillsborough,36,30
Holmes,36,0
Indian River,36,3
Jackson,36,0
Jefferson,36,3
Lafayette,36,0
Lake,36,7
Lee,36,33
Leon,36,6
Levy,36,1
Liberty,36,0
Madison,36,1
Manatee,36,21
Marion,36,8
Martin,36,10
Monroe,36,4
Nassau,36,0
Okaloosa,36,3
Okeechobee,36,1
Orange,36,23
Osceola,36,10
Palm Beach,36,66
Pasco,36,10
Pinellas,36,17
Polk,36,12
Putnam,36,2
Santa Rosa,36,3
Sarasota,36,11
Seminole,36,7
St. Johns,36,5
St. Lucie,36,11
Sumter,36,7
Suwannee,36,14
Taylor,36,0
Union,36,0
Unknown,36,0
Volusia,36,0
Wakulla,36,1
Walton,36,0
Washington,36,0
Saint Johns,36,0
Saint Lucie,36,0
Florida,36,1066
Alachua,37,9
Baker,37,1
Bay,37,2
Bradford,37,4
Brevard,37,7
Broward,37,138
Calhoun,37,1
Charlotte,37,3
Citrus,37,4
Clay,37,6
Collier,37,13
Columbia,37,1
Dade,37,423
Desoto,37,3
Dixie,37,0
Duval,37,41
Escambia,37,12
Flagler,37,2
Franklin,37,0
Gadsden,37,2
Gilchrist,37,1
Glades,37,0
Gulf,37,0
Hamilton,37,0
Hardee,37,0
Hendry,37,2
Hernando,37,4
Highlands,37,6
Hillsborough,37,30
Holmes,37,0
Indian River,37,4
Jackson,37,1
Jefferson,37,1
Lafayette,37,1
Lake,37,12
Lee,37,40
Leon,37,4
Levy,37,0
Liberty,37,0
Madison,37,0
Manatee,37,6
Marion,37,8
Martin,37,6
Monroe,37,3
Nassau,37,3
Okaloosa,37,7
Okeechobee,37,0
Orange,37,70
Osceola,37,27
Palm Beach,37,74
Pasco,37,5
Pinellas,37,19
Polk,37,12
Putnam,37,3
Santa Rosa,37,3
Sarasota,37,12
Seminole,37,18
St. Johns,37,4
St. Lucie,37,6
Sumter,37,11
Suwannee,37,9
Taylor,37,0
Union,37,0
Unknown,37,0
Volusia,37,15
Wakulla,37,0
Walton,37,0
Washington,37,1
Saint Johns,37,0
Saint Lucie,37,0
Florida,37,1100
Alachua,38,14
Baker,38,0
Bay,38,5
Bradford,38,3
Brevard,38,5
Broward,38,129
Calhoun,38,1
Charlotte,38,5
Citrus,38,2
Clay,38,10
Collier,38,25
Columbia,38,3
Dade,38,355
Desoto,38,1
Dixie,38,0
Duval,38,36
Escambia,38,16
Flagler,38,7
Franklin,38,0
Gadsden,38,3
Gilchrist,38,1
Glades,38,0
Gulf,38,0
Hamilton,38,1
Hardee,38,0
Hendry,38,3
Hernando,38,4
Highlands,38,3
Hillsborough,38,22
Holmes,38,0
Indian River,38,0
Jackson,38,0
Jefferson,38,1
Lafayette,38,0
Lake,38,6
Lee,38,49
Leon,38,7
Levy,38,0
Liberty,38,0
Madison,38,2
Manatee,38,20
Marion,38,8
Martin,38,1
Monroe,38,2
Nassau,38,2
Okaloosa,38,3
Okeechobee,38,0
Orange,38,44
Osceola,38,13
Palm Beach,38,113
Pasco,38,11
Pinellas,38,19
Polk,38,26
Putnam,38,4
Santa Rosa,38,31
Sarasota,38,17
Seminole,38,10
St. Johns,38,5
St. Lucie,38,12
Sumter,38,5
Suwannee,38,4
Taylor,38,0
Union,38,0
Unknown,38,0
Volusia,38,9
Wakulla,38,0
Walton,38,1
Washington,38,0
Saint Johns,38,0
Saint Lucie,38,0
Florida,38,1079
Alachua,39,8
Baker,39,1
Bay,39,1
Bradford,39,2
Brevard,39,10
Broward,39,222
Calhoun,39,0
Charlotte,39,23
Citrus,39,6
Clay,39,43
Collier,39,24
Columbia,39,5
Dade,39,441
Desoto,39,0
Dixie,39,1
Duval,39,22
Escambia,39,8
Flagler,39,0
Franklin,39,0
Gadsden,39,1
Gilchrist,39,0
Glades,39,0
Gulf,39,0
Hamilton,39,0
Hardee,39,0
Hendry,39,2
Hernando,39,2
Highlands,39,3
Hillsborough,39,20
Holmes,39,0
Indian River,39,3
Jackson,39,0
Jefferson,39,0
Lafayette,39,0
Lake,39,9
Lee,39,38
Leon,39,30
Levy,39,0
Liberty,39,1
Madison,39,0
Manatee,39,7
Marion,39,2
Martin,39,6
Monroe,39,2
Nassau,39,1
Okaloosa,39,6
Okeechobee,39,0
Orange,39,32
Osceola,39,15
Palm Beach,39,70
Pasco,39,8
Pinellas,39,15
Polk,39,5
Putnam,39,1
Santa Rosa,39,3
Sarasota,39,9
Seminole,39,5
St. Johns,39,3
St. Lucie,39,5
Sumter,39,3
Suwannee,39,8
Taylor,39,0
Union,39,0
Unknown,39,0
Volusia,39,9
Wakulla,39,0
Walton,39,0
Washington,39,0
Saint Johns,39,0
Saint Lucie,39,0
Florida,39,1141
Alachua,40,7
Baker,40,0
Bay,40,0
Bradford,40,4
Brevard,40,5
Broward,40,128
Calhoun,40,0
Charlotte,40,5
Citrus,40,1
Clay,40,5
Collier,40,21
Columbia,40,0
Dade,40,448
Desoto,40,0
Dixie,40,0
Duval,40,26
Escambia,40,15
Flagler,40,0
Franklin,40,0
Gadsden,40,2
Gilchrist,40,0
Glades,40,0
Gulf,40,0
Hamilton,40,0
Hardee,40,0
Hendry,40,2
Hernando,40,4
Highlands,40,4
Hillsborough,40,54
Holmes,40,0
Indian River,40,4
Jackson,40,1
Jefferson,40,3
Lafayette,40,0
Lake,40,1
Lee,40,31
Leon,40,3
Levy,40,2
Liberty,40,0
Madison,40,0
Manatee,40,20
Marion,40,8
Martin,40,4
Monroe,40,3
Nassau,40,0
Okaloosa,40,5
Okeechobee,40,0
Orange,40,36
Osceola,40,8
Palm Beach,40,181
Pasco,40,8
Pinellas,40,10
Polk,40,6
Putnam,40,6
Santa Rosa,40,2
Sarasota,40,8
Seminole,40,13
St. Johns,40,4
St. Lucie,40,2
Sumter,40,1
Suwannee,40,1
Taylor,40,0
Union,40,0
Unknown,40,0
Volusia,40,7
Wakulla,40,0
Walton,40,2
Washington,40,1
Saint Johns,40,0
Saint Lucie,40,0
Florida,40,1112
Alachua,41,1
Baker,41,0
Bay,41,2
Bradford,41,2
Brevard,41,8
Broward,41,111
Calhoun,41,0
Charlotte,41,2
Citrus,41,4
Clay,41,1
Collier,41,10
Columbia,41,1
Dade,41,293
Desoto,41,2
Dixie,41,0
Duval,41,29
Escambia,41,13
Flagler,41,0
Franklin,41,0
Gadsden,41,16
Gilchrist,41,0
Glades,41,0
Gulf,41,0
Hamilton,41,0
Hardee,41,0
Hendry,41,2
Hernando,41,2
Highlands,41,4
Hillsborough,41,34
Holmes,41,0
Indian River,41,1
Jackson,41,0
Jefferson,41,0
Lafayette,41,0
Lake,41,4
Lee,41,20
Leon,41,32
Levy,41,0
Liberty,41,0
Madison,41,0
Manatee,41,24
Marion,41,2
Martin,41,3
Monroe,41,3
Nassau,41,1
Okaloosa,41,7
Okeechobee,41,0
Orange,41,64
Osceola,41,6
Palm Beach,41,55
Pasco,41,9
Pinellas,41,18
Polk,41,10
Putnam,41,8
Santa Rosa,41,3
Sarasota,41,9
Seminole,41,13
St. Johns,41,4
St. Lucie,41,8
Sumter,41,0
Suwannee,41,0
Taylor,41,0
Union,41,0
Unknown,41,0
Volusia,41,8
Wakulla,41,4
Walton,41,0
Washington,41,0
Saint Johns,41,0
Saint Lucie,41,0
Florida,41,853
Alachua,42,5
Baker,42,0
Bay,42,1
Bradford,42,0
Brevard,42,7
Broward,42,143
Calhoun,42,0
Charlotte,42,3
Citrus,42,1
Clay,42,1
Collier,42,10
Columbia,42,1
Dade,42,127
Desoto,42,0
Dixie,42,0
Duval,42,13
Escambia,42,2
Flagler,42,0
Franklin,42,0
Gadsden,42,4
Gilchrist,42,0
Glades,42,1
Gulf,42,0
Hamilton,42,0
Hardee,42,0
Hendry,42,1
Hernando,42,0
Highlands,42,2
Hillsborough,42,16
Holmes,42,0
Indian River,42,0
Jackson,42,0
Jefferson,42,0
Lafayette,42,0
Lake,42,3
Lee,42,10
Leon,42,4
Levy,42,0
Liberty,42,0
Madison,42,0
Manatee,42,3
Marion,42,2
Martin,42,1
Monroe,42,1
Nassau,42,0
Okaloosa,42,1
Okeechobee,42,0
Orange,42,16
Osceola,42,6
Palm Beach,42,30
Pasco,42,2
Pinellas,42,2
Polk,42,5
Putnam,42,0
Santa Rosa,42,2
Sarasota,42,1
Seminole,42,1
St. Johns,42,1
St. Lucie,42,0
Sumter,42,1
Suwannee,42,0
Taylor,42,0
Union,42,0
Unknown,42,0
Volusia,42,5
Wakulla,42,0
Walton,42,0
Washington,42,0
Saint Johns,42,0
Saint Lucie,42,0
Florida,42,435
